       1       1   158.3008672226     0.0000000000
       3       1    -0.0007769192     0.0012779131
       4       1    -0.0000051840     0.0000529859
       5       1    -0.0000028798     0.0000294343
       6       1    -0.0000017947     0.0000592018
       7       1    -0.0000003001     0.0000098980
      10       1    -0.0006279730    -0.0013573195
      12       1    -0.0000100600    -0.0000278113
      13       1     0.0000181094     0.0000500643
      14       1     0.0000090744    -0.0000039642
      15       1    -0.0000542759     0.0000237108
      18       1     0.8942671911     0.1014139828
      23       1    -0.0000039479    -0.0000004477
      30       1    -0.0000023393     0.0000032116
      31       1    -0.0001422565     0.0000985041
      32       1     0.2804431747    -0.3525271164
      33       1     0.5000629126     0.5975051445
      34       1     0.0000130634    -0.0002255149
      35       1    -0.0004063230    -0.0000160480
      36       1    -0.6784650996     0.3830932213
      37       1     0.1383108159     0.4287118578
      38       1    -0.0000235160     0.0004059592
      39       1    -0.0002257169    -0.0000089149
      40       1     0.0000985968     0.0001424841
      41       1    -0.0000766851     0.0000010885
      42       1     0.0004584331    -0.0000160571
      43       1     0.0004586680    -0.0000065105
      44       1     0.0000766458    -0.0000026846
      45       1    -0.5298770795     0.7274813716
       2       2   154.1674399610     0.0000000000
       9       2    -0.0000020567     0.0000036207
      19       2     0.0000050849     0.0000005291
      20       2    -0.0000091535    -0.0000009524
      21       2    -0.0000001836     0.0000018148
      22       2     0.0000010982    -0.0000108549
       1       3    -0.0007769192    -0.0012779131
       3       3   155.0674407312     0.0000000000
       8       3     0.0000041641     0.0000000000
      10       3    -0.5016340815     0.7472380039
      18       3    -0.0000711925    -0.0001538775
      25       3     0.0000050849     0.0000005291
      26       3    -0.0000091535    -0.0000009524
      27       3    -0.0000001836     0.0000018148
      28       3     0.0000010982    -0.0000108549
      32       3    -0.0004134196    -0.0000522647
      33       3     0.0002319838    -0.0006824033
      36       3     0.0006288516     0.0003521881
      37       3     0.0002724047    -0.0003153458
      45       3     0.0008296648     0.0000692409
       1       4    -0.0000051840    -0.0000529859
       4       4   156.4608997923     0.0000000000
       5       4     0.3820593355     0.0000000000
       6       4     0.0000245133    -0.0002715969
       7       4    -0.0001509919    -0.0000453794
       8       4     0.0001050717    -0.0000001244
       9       4     0.0000011419     0.0000583576
      12       4    -0.3449154511     0.1643248700
      13       4     0.6208974755    -0.2958084214
      18       4     0.0000091643    -0.0000571139
      19       4     0.0002783903     0.0006017212
      31       4    -0.0000091476    -0.0000009430
      32       4    -0.0000219850    -0.0000172362
      33       4     0.0000409433    -0.0000411879
      36       4     0.0000225830     0.0000446959
      37       4     0.0000279349    -0.0000076082
      45       4     0.0000451346     0.0000361778
       1       5    -0.0000028798    -0.0000294343
       4       5     0.3820593355    -0.0000000000
       5       5   155.9853761761     0.0000000000
       6       5    -0.0000458030    -0.0001508640
       7       5     0.0002715275    -0.0000252827
       8       5     0.0000583685    -0.0000000692
       9       5    -0.0000020567    -0.0001050519
      12       5    -0.1916043615     0.0912842876
      13       5     0.3449154511    -0.1643248700
      18       5     0.0000050909    -0.0000317274
      20       5     0.0002783903     0.0006017212
      31       5    -0.0000050816    -0.0000005238
      32       5    -0.0000121109    -0.0000105831
      33       5     0.0000221344    -0.0000168503
      36       5     0.0000123615     0.0000266439
      37       5     0.0000166163    -0.0000150813
      45       5     0.0000250728     0.0000200971
       1       6    -0.0000017947    -0.0000592018
       4       6     0.0000245133     0.0002715969
       5       6    -0.0000458030     0.0001508640
       6       6   156.6486646146     0.0000000000
       7       6     0.1463800136     0.0000000000
       8       6    -0.0001251083    -0.0000001330
       9       6    -0.0000209124     0.0000004131
      14       6    -0.0626370347    -0.1323015883
      15       6     0.3746439773     0.7913208773
      18       6     0.0000148048    -0.0000635762
      21       6     0.0002783903     0.0006017212
      32       6    -0.0000281308    -0.0000236891
      33       6     0.0000472393    -0.0000310165
      36       6     0.0000310642     0.0000530436
      37       6     0.0000320457    -0.0000063698
      40       6     0.0000011093    -0.0000108608
      45       6     0.0000479676     0.0000442740
       1       7    -0.0000003001    -0.0000098980
       4       7    -0.0001509919     0.0000453794
       5       7     0.0002715275     0.0000252827
       6       7     0.1463800136    -0.0000000000
       7       7   155.7976113710     0.0000000000
