       1       1   189.1795119735     0.0000000000
       3       1     0.0002783903     0.0006017212
       5       1    -0.0000050849    -0.0000005291
       6       1     0.0000091535     0.0000009524
       7       1     0.0000001836    -0.0000018148
       8       1    -0.0000010982     0.0000108549
       2       2   189.1795119575     0.0000000000
       4       2    -0.0003444203     0.0005665186
       5       2    -0.0000078542    -0.0000047969
       6       2    -0.0000043631    -0.0000026647
       7       2    -0.0000093413    -0.0000056377
       8       2    -0.0000015618    -0.0000009426
       1       3     0.0002783903    -0.0006017212
       3       3   187.7460839160     0.0000000000
      10       3    -0.0000020567     0.0000036207
       2       4    -0.0003444203    -0.0005665186
       4       4   187.7460839161     0.0000000000
       9       4     0.0000041641     0.0000000000
       1       5    -0.0000050849     0.0000005291
       2       5    -0.0000078542     0.0000047969
       5       5   189.3517819480     0.0000000000
       7       5     0.0000245133    -0.0002715969
       8       5    -0.0001509919    -0.0000453794
       9       5     0.0001050717    -0.0000001244
      10       5     0.0000011419     0.0000583576
       1       6     0.0000091535    -0.0000009524
       2       6    -0.0000043631     0.0000026647
       6       6   189.3517819471     0.0000000000
       7       6    -0.0000458030    -0.0001508640
       8       6     0.0002715275    -0.0000252827
       9       6     0.0000583685    -0.0000000692
      10       6    -0.0000020567    -0.0001050519
       1       7     0.0000001836     0.0000018148
       2       7    -0.0000093413     0.0000056377
       5       7     0.0000245133     0.0002715969
       6       7    -0.0000458030     0.0001508640
       7       7   189.3517819600     0.0000000000
       9       7    -0.0001251083    -0.0000001330
      10       7    -0.0000209124     0.0000004131
       1       8    -0.0000010982    -0.0000108549
       2       8    -0.0000015618     0.0000009426
       5       8    -0.0001509919     0.0000453794
       6       8     0.0002715275     0.0000252827
       8       8   189.3517819528     0.0000000000
       9       8    -0.0000209169    -0.0000000222
      10       8     0.0001250844    -0.0000024712
       4       9     0.0000041641    -0.0000000000
       5       9     0.0001050717     0.0000001244
       6       9     0.0000583685     0.0000000692
       7       9    -0.0001251083     0.0000001330
       8       9    -0.0000209169     0.0000000222
       9       9   189.6325419286     0.0000000000
       3      10    -0.0000020567    -0.0000036207
       5      10     0.0000011419    -0.0000583576
       6      10    -0.0000020567     0.0001050519
       7      10    -0.0000209124    -0.0000004131
       8      10     0.0001250844     0.0000024712
      10      10   189.6325419286     0.0000000000
