       1       1     8.4256140000     0.0000000000
       3       1    -0.0001250838     0.0000024714
       4       1    -0.0000209128     0.0000004132
       5       1     0.0000020563     0.0001050515
       6       1     0.0000011422     0.0000583573
       8       1    -0.0000020567     0.0000036207
       2       2     8.4256140000     0.0000000000
       3       2    -0.0000209169    -0.0000000222
       4       2     0.0001251081     0.0000001330
       5       2     0.0000583684    -0.0000000691
       6       2    -0.0001050716     0.0000001244
       7       2     0.0000041641     0.0000000000
       1       3    -0.0001250838    -0.0000024714
       2       3    -0.0000209169     0.0000000222
       3       3     8.7063739916    -0.0000000000
       5       3    -0.0002715264     0.0000252796
       6       3    -0.0001509925    -0.0000453770
       9       3     0.0000015617     0.0000009425
      10       3    -0.0000010984     0.0000108546
       1       4    -0.0000209128    -0.0000004132
       2       4     0.0001251081    -0.0000001330
       4       4     8.7063739916    -0.0000000000
       5       4    -0.0000458053    -0.0001508631
       6       4    -0.0000245091     0.0002715970
       9       4    -0.0000093406    -0.0000056375
      10       4    -0.0000001836     0.0000018148
       1       5     0.0000020563    -0.0001050515
       2       5     0.0000583684     0.0000000691
       3       5    -0.0002715264    -0.0000252796
       4       5    -0.0000458053     0.0001508631
       5       5     8.7063739971     0.0000000000
       9       5     0.0000043628     0.0000026647
      10       5     0.0000091532     0.0000009526
       1       6     0.0000011422    -0.0000583573
       2       6    -0.0001050716    -0.0000001244
       3       6    -0.0001509925     0.0000453770
       4       6    -0.0000245091    -0.0002715970
       6       6     8.7063739971     0.0000000000
       9       6    -0.0000078536    -0.0000047968
      10       6     0.0000050847     0.0000005292
       2       7     0.0000041641    -0.0000000000
       7       7    10.3120720126     0.0000000000
       9       7     0.0003444204    -0.0005665188
       1       8    -0.0000020567    -0.0000036207
       8       8    10.3120720126     0.0000000000
      10       8    -0.0002783902    -0.0006017208
       3       9     0.0000015617    -0.0000009425
       4       9    -0.0000093406     0.0000056375
       5       9     0.0000043628    -0.0000026647
       6       9    -0.0000078536     0.0000047968
       7       9     0.0003444204     0.0005665188
       9       9     8.8786439986     0.0000000000
       3      10    -0.0000010984    -0.0000108546
       4      10    -0.0000001836    -0.0000018148
       5      10     0.0000091532    -0.0000009526
       6      10     0.0000050847    -0.0000005292
       8      10    -0.0002783902     0.0006017208
      10      10     8.8786439986     0.0000000000
