       1       1   155.4340113615     0.0000000000
      18       1     0.9000000000     0.0000000000
      31       1     0.9000000000     0.0000000000
      40       1     0.9000000000     0.0000000000
      45       1     0.9000000000     0.0000000000
       2       2   154.1674399874     0.0000000000
       3       3   155.0674399874     0.0000000000
      10       3    -0.9000000000     0.0000000000
       4       4   154.3393946352     0.0000000000
       5       5   155.2393946352     0.0000000000
      12       5    -0.9000000000     0.0000000000
       6       6   154.3400246301     0.0000000000
       7       7   155.2400246301     0.0000000000
      14       7    -0.9000000000     0.0000000000
       8       8   154.6204697895     0.0000000000
       9       9   155.5204697895     0.0000000000
      16       9    -0.9000000000     0.0000000000
       3      10    -0.9000000000     0.0000000000
      10      10   155.0674399874     0.0000000000
      11      11   154.1674399874     0.0000000000
       5      12    -0.9000000000     0.0000000000
      12      12   155.2393946352     0.0000000000
      13      13   154.3393946352     0.0000000000
       7      14    -0.9000000000     0.0000000000
      14      14   155.2400246301     0.0000000000
      15      15   154.3400246301     0.0000000000
       9      16    -0.9000000000     0.0000000000
      16      16   155.5204697895     0.0000000000
      17      17   154.6204697895     0.0000000000
       1      18     0.9000000000     0.0000000000
      18      18   158.3008686133     0.0000000000
      31      18     0.9000000000     0.0000000000
      40      18     0.9000000000     0.0000000000
      45      18     0.9000000000     0.0000000000
      19      19   155.7728232611     0.0000000000
      20      20   156.6728232611     0.0000000000
      25      20    -0.9000000000     0.0000000000
      21      21   155.7734532560     0.0000000000
      22      22   156.6734532560     0.0000000000
      27      22    -0.9000000000     0.0000000000
      23      23   156.0538984154     0.0000000000
      24      24   156.9538984154     0.0000000000
      29      24    -0.9000000000     0.0000000000
      20      25    -0.9000000000     0.0000000000
      25      25   156.6728232611     0.0000000000
      26      26   155.7728232611     0.0000000000
      22      27    -0.9000000000     0.0000000000
      27      27   156.6734532560     0.0000000000
      28      28   155.7734532560     0.0000000000
      24      29    -0.9000000000     0.0000000000
      29      29   156.9538984154     0.0000000000
      30      30   156.0538984154     0.0000000000
       1      31     0.9000000000     0.0000000000
      18      31     0.9000000000     0.0000000000
      31      31   158.6447779090     0.0000000000
      40      31     0.9000000000     0.0000000000
      45      31     0.9000000000     0.0000000000
      32      32   155.9454079039     0.0000000000
      33      33   156.8454079039     0.0000000000
      36      33    -0.9000000000     0.0000000000
      34      34   156.2258530632     0.0000000000
      35      35   157.1258530632     0.0000000000
      38      35    -0.9000000000     0.0000000000
      33      36    -0.9000000000     0.0000000000
      36      36   156.8454079039     0.0000000000
      37      37   155.9454079039     0.0000000000
      35      38    -0.9000000000     0.0000000000
      38      38   157.1258530632     0.0000000000
      39      39   156.2258530632     0.0000000000
       1      40     0.9000000000     0.0000000000
      18      40     0.9000000000     0.0000000000
      31      40     0.9000000000     0.0000000000
      40      40   158.6460378987     0.0000000000
      45      40     0.9000000000     0.0000000000
      41      41   156.2264830581     0.0000000000
      42      42   157.1264830581     0.0000000000
      43      42    -0.9000000000     0.0000000000
      42      43    -0.9000000000     0.0000000000
      43      43   157.1264830581     0.0000000000
      44      44   156.2264830581     0.0000000000
       1      45     0.9000000000     0.0000000000
      18      45     0.9000000000     0.0000000000
      31      45     0.9000000000     0.0000000000
      40      45     0.9000000000     0.0000000000
      45      45   159.2069282175     0.0000000000
      46      46   187.7460836807     0.0000000000
      47      47   187.7460836807     0.0000000000
      48      48   189.1795123067     0.0000000000
      49      49   189.1795123067     0.0000000000
      50      50   189.3514669545     0.0000000000
      51      51   189.3514669545     0.0000000000
      52      52   189.3520969494     0.0000000000
      53      53   189.3520969494     0.0000000000
      54      54   189.6325421088     0.0000000000
      55      55   189.6325421088     0.0000000000
