       1       1    17.9291080000     0.0000000000
       4       1    -0.3040612855     0.0000000000
       6       1     0.0000000000    -0.3040612855
       2       2    17.9291080000     0.0000000000
       3       2     0.3040612855     0.0000000000
       5       2     0.0000000000    -0.3040612855
       2       3     0.3040612855     0.0000000000
       3       3    17.8410190000     0.0000000000
       5       3     0.0000000000     0.1241325000
       8       3    -0.1962707158     0.0000000000
      10       3     0.0000000000    -0.1962707158
       1       4    -0.3040612855     0.0000000000
       4       4    17.8410190000     0.0000000000
       6       4     0.0000000000    -0.1241325000
       7       4     0.1962707158     0.0000000000
       9       4     0.0000000000    -0.1962707158
       2       5     0.0000000000     0.3040612855
       3       5     0.0000000000    -0.1241325000
       5       5    17.8410190000     0.0000000000
       8       5     0.0000000000     0.1962707158
      10       5    -0.1962707158     0.0000000000
       1       6     0.0000000000     0.3040612855
       4       6     0.0000000000     0.1241325000
       6       6    17.8410190000     0.0000000000
       7       6     0.0000000000     0.1962707158
       9       6     0.1962707158     0.0000000000
       4       7     0.1962707158     0.0000000000
       6       7     0.0000000000    -0.1962707158
       7       7    17.8654770000     0.0000000000
       9       7     0.0000000000     0.2482650000
      12       7    -0.1520306427     0.0000000000
      14       7     0.0000000000    -0.1520306427
       3       8    -0.1962707158     0.0000000000
       5       8     0.0000000000    -0.1962707158
       8       8    17.8654770000     0.0000000000
      10       8     0.0000000000    -0.2482650000
      11       8     0.1520306427     0.0000000000
      13       8     0.0000000000    -0.1520306427
       4       9     0.0000000000     0.1962707158
       6       9     0.1962707158     0.0000000000
       7       9     0.0000000000    -0.2482650000
       9       9    18.0092420000     0.0000000000
      12       9     0.0000000000     0.1520306427
      14       9    -0.1520306427     0.0000000000
       3      10     0.0000000000     0.1962707158
       5      10    -0.1962707158     0.0000000000
       8      10     0.0000000000     0.2482650000
      10      10    18.0092420000     0.0000000000
      11      10     0.0000000000     0.1520306427
      13      10     0.1520306427     0.0000000000
       8      11     0.1520306427     0.0000000000
      10      11     0.0000000000    -0.1520306427
      11      11    17.8853850000     0.0000000000
      13      11     0.0000000000     0.3723975000
       7      12    -0.1520306427     0.0000000000
       9      12     0.0000000000    -0.1520306427
      12      12    17.8853850000     0.0000000000
      14      12     0.0000000000    -0.3723975000
       8      13     0.0000000000     0.1520306427
      10      13     0.1520306427     0.0000000000
      11      13     0.0000000000    -0.3723975000
      13      13    17.8853850000     0.0000000000
       7      14     0.0000000000     0.1520306427
       9      14    -0.1520306427     0.0000000000
      12      14     0.0000000000     0.3723975000
      14      14    17.8853850000     0.0000000000
