         7         1                        0.6478029440853886                        0.3096776160665020
         8         1                       -0.6729600126968085                        0.0000000000000000
         9         1                        0.0978049535699875                        0.1483581211459472
         2         2                        0.7195257869001733                       -0.0532065797527012
         3         2                       -0.6716205102058602                        0.0000000000000000
         4         2                       -0.1186787315824483                        0.1195531296014743
         1         3                       -0.8162817788443728                       -0.0000000000000000
         5         3                       -0.5776539253970895                        0.0000000000000000
         6         4                       -0.8143521168274158                       -0.0000000000000000
        10         4                        0.5803711138734479                        0.0000000000000000
         2         5                        0.0047558916547550                        0.1699145169277155
         3         5                       -0.1696395407781853                        0.0000000000000000
         4         5                        0.9691177580614381                        0.0560324517251186
         7         6                        0.1091871421327683                       -0.1132602833249867
         8         6                       -0.1496674655755047                        0.0000000000000000
         9         6                       -0.9260188361519923                       -0.3087702075232287
         1         7                       -0.5776539253970895                        0.0000000000000000
         5         7                        0.8162817788443728                        0.0000000000000000
         6         8                       -0.5803711138734479                        0.0000000000000000
        10         8                       -0.8143521168274158                        0.0000000000000000
         2         9                       -0.6711678868349016                        0.0095816475654282
         3         9                       -0.7212130867333081                        0.0000000000000000
         4         9                       -0.1174321746782955                       -0.1245119576042591
         7        10                       -0.6243795589555445                       -0.2642944613762718
         8        10                       -0.7243786793240926                        0.0000000000000000
         9        10                        0.1004668850188745                       -0.0740306558095620
