         1         1                        0.0026595491229156                        0.0000000000000000
         2         1                        0.3349944951449326                        0.0000000000000100
         3         1                       -0.0058087415381855                       -0.0000000000000000
         4         1                       -0.7316640336680352                        0.0000000000000023
         5         1                       -0.0046044587086714                       -0.0000000000000000
         6         1                       -0.5799736155414326                       -0.0000000000000115
         7         1                        0.0000000000000000                        0.0010046629743577
         8         1                       -0.0000000000000072                        0.1265464747336886
         1         2                        0.3349944951449318                        0.0000000000000000
         2         2                       -0.0026595491229316                       -0.0000000000000001
         3         2                       -0.7316640336680302                        0.0000000000000000
         4         2                        0.0058087415381676                       -0.0000000000000000
         5         2                       -0.5799736155414357                        0.0000000000000000
         6         2                        0.0046044587086812                        0.0000000000000001
         7         2                       -0.0000000000000000                        0.1265464747336996
         8         2                        0.0000000000000001                       -0.0010046629743737
         9         3                       -0.2933706391202306                        0.0000000000000003
        10         3                        0.7305633590642390                        0.0000000000000461
        13         3                       -0.2297771890098010                        0.0000000000000003
        14         3                        0.5722003931366331                        0.0000000000000361
         9         4                       -0.7305633590642358                        0.0000000000000009
        10         4                       -0.2933706391202291                       -0.0000000000000185
        13         4                       -0.5722003931366375                        0.0000000000000007
        14         4                       -0.2297771890098029                       -0.0000000000000145
         1         5                       -0.4507534394888832                        0.0000000000000000
         2         5                        0.1242320773509181                        0.0000000000000041
         3         5                       -0.5589792240958888                       -0.0000000000000000
         4         5                        0.1540601670930721                        0.0000000000000009
         5         5                        0.3235125616155319                       -0.0000000000000000
         6         5                       -0.0891632410485564                       -0.0000000000000047
         7         5                        0.0000000000000000                       -0.5559722074994258
         8         5                       -0.0000000000000029                        0.1532314037699787
         1         6                        0.1242320773509259                        0.0000000000000000
         2         6                        0.4507534394888932                        0.0000000000000147
         3         6                        0.1540601670930517                       -0.0000000000000000
         4         6                        0.5589792240958752                        0.0000000000000034
         5         6                       -0.0891632410485717                       -0.0000000000000000
         6         6                       -0.3235125616155373                       -0.0000000000000169
         7         6                        0.0000000000000000                        0.1532314037699835
         8         6                       -0.0000000000000106                        0.5559722074994290
         1         7                        0.5202325661959737                       -0.0000000000000000
         2         7                        0.5439412166792876                       -0.0000000000000005
         3         7                       -0.1168353699840004                        0.0000000000000000
         4         7                       -0.1221599289044344                       -0.0000000000000001
         5         7                        0.4369608871622495                        0.0000000000000000
         6         7                        0.4568745827318383                        0.0000000000000006
         7         7                       -0.0000000000000000                       -0.0500487934097392
         8         7                        0.0000000000000004                       -0.0523296758980150
         1         8                       -0.5439412166792951                        0.0000000000000000
         2         8                        0.5202325661959666                       -0.0000000000000005
         3         8                        0.1221599289044283                        0.0000000000000000
         4         8                       -0.1168353699840032                       -0.0000000000000001
         5         8                       -0.4568745827318303                        0.0000000000000000
         6         8                        0.4369608871622574                        0.0000000000000006
         7         8                       -0.0000000000000000                        0.0523296758980227
         8         8                        0.0000000000000003                       -0.0500487934097322
        11         9                       -0.4892464323976439                        0.0000000000000821
        12         9                       -0.8721455889851062                        0.0000000000000843
        11        10                       -0.8721455889851065                        0.0000000000000082
        12        10                        0.4892464323976441                        0.0000000000000303
         9        11                       -0.2045238157601701                        0.0000000000000227
        10        11                        0.5817051274330176                        0.0000000000000311
        13        11                        0.2611281076395642                       -0.0000000000000290
        14        11                       -0.7426986366660548                       -0.0000000000000397
         9        12                        0.5817051274330217                       -0.0000000000000647
        10        12                        0.2045238157601720                        0.0000000000000109
        13        12                       -0.7426986366660517                        0.0000000000000826
        14        12                       -0.2611281076395627                       -0.0000000000000140
         1        13                       -0.0452013831940892                        0.0000000000000000
         2        13                        0.3171785106072268                        0.0000000000000028
         3        13                       -0.0445856927063451                       -0.0000000000000000
         4        13                        0.3128582049418730                        0.0000000000000006
         5        13                        0.0548838012019627                       -0.0000000000000000
         6        13                       -0.3851201244651766                       -0.0000000000000032
         7        13                        0.0000000000000000                        0.1134099027373979
         8        13                       -0.0000000000000021                       -0.7957983029834944
         1        14                       -0.3171785106072155                        0.0000000000000000
         2        14                       -0.0452013831940931                       -0.0000000000000004
         3        14                       -0.3128582049418712                        0.0000000000000000
         4        14                       -0.0445856927063452                       -0.0000000000000001
         5        14                        0.3851201244651916                        0.0000000000000000
         6        14                        0.0548838012019617                        0.0000000000000005
         7        14                       -0.0000000000000000                        0.7957983029834931
         8        14                        0.0000000000000003                        0.1134099027373967
