         3         1                       -0.1256496126236091                        0.0003812793323360
         5         1                       -0.0003812793323359                       -0.1256496126236072
         8         1                       -0.6139765299047520                        0.3722656322902348
        10         1                        0.3686942172065327                       -0.5629740250556405
         4         2                       -0.1191167329293533                        0.0000000000000001
         6         2                        0.0000000000000001                        0.1191167329293529
         7         2                        0.5446713025794129                        0.4731611462173766
         9         2                       -0.4731611462173779                       -0.4766472903934692
         1         3                       -0.5776539253970896                        0.0000000000000000
         4         3                       -0.5771983811798749                        0.0000000000000000
         6         3                        0.0000000000000000                       -0.5771983811798720
         2         4                        0.5803711138734495                        0.0000000000000001
         3         4                       -0.5758339040822893                       -0.0000000000000011
         5         4                        0.0000000000000011                        0.5758339040822800
         4         5                       -0.6864141842344011                       -0.0000000000000029
         6         5                       -0.0000000000000029                        0.6864141842344004
         7         5                       -0.0145557004216037                       -0.1693567038928418
         9         5                        0.1693567038928399                       -0.0097918661135514
         3         6                        0.0085445236307556                       -0.6901825512841206
         5         6                        0.6901825512840895                        0.0085445236307482
         8         6                        0.1411329277188061                        0.0695069816600926
        10         6                       -0.0455811796149230                       -0.1425577297683578
         1         7                       -0.8162817788443729                        0.0000000000000000
         4         7                        0.4084630078273073                       -0.0000000000000000
         6         7                       -0.0000000000000000                        0.4084630078273128
         2         8                       -0.8143521168274145                       -0.0000000000000002
         3         8                       -0.4103843502246723                       -0.0000000000000044
         5         8                        0.0000000000000044                        0.4103843502247390
         4         9                        0.1210238473114251                        0.0000000000000013
         6         9                        0.0000000000000013                       -0.1210238473114253
         7         9                        0.4535323250097806                       -0.4948399442847313
         9         9                        0.4948399442847313                       -0.5246729895998770
         3        10                        0.0879434801396640                       -0.0072808511466356
         5        10                        0.0072808511466357                        0.0879434801396652
         8        10                       -0.3928079393676079                       -0.5526330778423117
        10        10                       -0.6166246661164998                       -0.3801295729038093
