       1       1    31.2524110000     0.0000000000
       2       1     0.2951763738     0.0000000000
       5       1     0.2951763738     0.0000000000
       6       1     0.9000000000     0.0000000000
       7       1     0.0000000000    -0.2951763738
      12       1     0.0000000000     0.2951763738
      15       1     0.9000000000     0.0000000000
      28       1     0.9000000000     0.0000000000
      45       1     0.9000000000     0.0000000000
      66       1     0.9000000000     0.0000000000
      91       1     0.9000000000     0.0000000000
       1       2     0.2951763738     0.0000000000
       2       2    28.4951355000     0.0000000000
       6       2     0.2951763738     0.0000000000
       7       2     0.0000000000     0.1205052500
      13       2     0.0000000000     0.2951763738
      22       2    -0.1905355300     0.0000000000
      37       2     0.0000000000    -0.1905355300
       3       3    29.3951355000     0.0000000000
       4       3    -0.9000000000     0.0000000000
       8       3     0.0000000000     0.1205052500
       9       3     0.0000000000     0.2951763738
      23       3    -0.1905355300     0.0000000000
      38       3     0.0000000000    -0.1905355300
       3       4    -0.9000000000     0.0000000000
       4       4    29.3951355000     0.0000000000
      11       4     0.0000000000    -0.1205052500
      14       4     0.0000000000     0.2951763738
      16       4     0.1905355300     0.0000000000
      29       4     0.0000000000    -0.1905355300
       1       5     0.2951763738     0.0000000000
       5       5    28.4951355000     0.0000000000
       6       5     0.2951763738     0.0000000000
      10       5     0.0000000000     0.2951763738
      12       5     0.0000000000    -0.1205052500
      17       5     0.1905355300     0.0000000000
      30       5     0.0000000000    -0.1905355300
       1       6     0.9000000000     0.0000000000
       2       6     0.2951763738     0.0000000000
       5       6     0.2951763738     0.0000000000
       6       6    31.1378600000     0.0000000000
      10       6     0.0000000000    -0.1205052500
      13       6     0.0000000000    -0.1205052500
      15       6     0.9000000000     0.0000000000
      18       6     0.1905355300     0.0000000000
      25       6     0.1905355300     0.0000000000
      28       6     0.9000000000     0.0000000000
      31       6     0.0000000000    -0.1905355300
      40       6     0.0000000000     0.1905355300
      45       6     0.9000000000     0.0000000000
      66       6     0.9000000000     0.0000000000
      91       6     0.9000000000     0.0000000000
       1       7     0.0000000000     0.2951763738
       2       7     0.0000000000    -0.1205052500
       7       7    28.5459850000     0.0000000000
      10       7    -0.2951763738     0.0000000000
      15       7     0.0000000000     0.2951763738
      22       7     0.0000000000     0.1905355300
      37       7    -0.1905355300     0.0000000000
       3       8     0.0000000000    -0.1205052500
